date,examinLcDetail,ecoli,enterococcus_max,any_exceed,distance_to_outfall,log_ecoli,precip_daily,temp_daily,wind_max,wind_dir,solar_radiation_sum,sewage_discharge,river_discharge,visitor_count,tide_max,tide_min,감천항_정점명,감천항_정점코드,감천항_유속(cm/s),감천항_유향(deg),감천항_수온(℃),감천항_염분(PSU),감천항_유의파고(m),감천항_유의파주기(sec),감천항_최대파고(m),감천항_최대파주기(sec),감천항_풍속(m/s),감천항_풍향(deg),감천항_기온(℃),감천항_기압(hPa),감천항_시정(m),부산신항_정점명,부산신항_정점코드,부산신항_유속(cm/s),부산신항_유향(deg),부산신항_수온(℃),부산신항_염분(PSU),부산신항_유의파고(m),부산신항_유의파주기(sec),부산신항_최대파고(m),부산신항_최대파주기(sec),부산신항_풍속(m/s),부산신항_풍향(deg),부산신항_기온(℃),부산신항_기압(hPa),부산신항_시정(m),year,month,precip_1d_lag,precip_2d_sum_lag,precip_3d_sum_lag,temp_1d_lag,wind_max_1d_lag,solar_radiation_1d_lag,sewage_discharge_1d_lag,sewage_discharge_3d_sum_lag,CSO_Flag,discharge_1d_lag,discharge_3d_sum_lag,tide_range,tide_range_1d_lag,감천항_정점명_1d_lag,감천항_정점코드_1d_lag,감천항_유속(cm/s)_1d_lag,감천항_유향(deg)_1d_lag,감천항_수온(℃)_1d_lag,감천항_염분(PSU)_1d_lag,감천항_유의파고(m)_1d_lag,감천항_유의파주기(sec)_1d_lag,감천항_최대파고(m)_1d_lag,감천항_최대파주기(sec)_1d_lag,감천항_풍속(m/s)_1d_lag,감천항_풍향(deg)_1d_lag,감천항_기온(℃)_1d_lag,감천항_기압(hPa)_1d_lag,감천항_시정(m)_1d_lag,부산신항_정점명_1d_lag,부산신항_정점코드_1d_lag,부산신항_유속(cm/s)_1d_lag,부산신항_유향(deg)_1d_lag,부산신항_수온(℃)_1d_lag,부산신항_염분(PSU)_1d_lag,부산신항_유의파고(m)_1d_lag,부산신항_유의파주기(sec)_1d_lag,부산신항_최대파고(m)_1d_lag,부산신항_최대파주기(sec)_1d_lag,부산신항_풍속(m/s)_1d_lag,부산신항_풍향(deg)_1d_lag,부산신항_기온(℃)_1d_lag,부산신항_기압(hPa)_1d_lag,부산신항_시정(m)_1d_lag,visitor_count_1d_lag
2025-07-14,"B-1,B-2",10.0,21.0,0,0.5,2.3978952727983707,28.2,24.4,18.1,332,21.85,551010.0,1400.718,,161.0,57.0,,,4.440559440559441,188.9090909090909,21.738848920863308,,0.2,,0.3,,,,,,,,,15.03611111111111,192.04861111111111,24.00347222222222,,,,,,,,,,,2025,7,22.2,22.200000000000056,22.199999999999996,26.4,16.7,20.06,389802.0,1134162.0,0,228.636,496.74500000000364,104.0,113.0,,,4.992307692307692,226.83916083916083,23.718571428571423,,0.3,,0.4,,,,,,,,,15.653846153846152,186.972027972028,24.34055944055944,,,,,,,,,,,
2025-07-14,"C-1,C-2",41.0,16.0,0,0.5,3.7376696182833684,28.2,24.4,18.1,332,21.85,551010.0,1400.718,,161.0,57.0,,,4.440559440559441,188.9090909090909,21.738848920863308,,0.2,,0.3,,,,,,,,,15.03611111111111,192.04861111111111,24.00347222222222,,,,,,,,,,,2025,7,22.2,22.200000000000056,22.199999999999996,26.4,16.7,20.06,389802.0,1134162.0,0,228.636,496.74500000000364,104.0,113.0,,,4.992307692307692,226.83916083916083,23.718571428571423,,0.3,,0.4,,,,,,,,,15.653846153846152,186.972027972028,24.34055944055944,,,,,,,,,,,
2025-07-14,"C-1,C-2",110.0,16.0,0,0.5,4.709530201312334,28.2,24.4,18.1,332,21.85,551010.0,1400.718,,161.0,57.0,,,4.440559440559441,188.9090909090909,21.738848920863308,,0.2,,0.3,,,,,,,,,15.03611111111111,192.04861111111111,24.00347222222222,,,,,,,,,,,2025,7,22.2,22.200000000000056,22.199999999999996,26.4,16.7,20.06,389802.0,1134162.0,0,228.636,496.74500000000364,104.0,113.0,,,4.992307692307692,226.83916083916083,23.718571428571423,,0.3,,0.4,,,,,,,,,15.653846153846152,186.972027972028,24.34055944055944,,,,,,,,,,,
2025-07-03,"A-1,A-2",75.0,10.0,0,0.5,4.330733340286331,0.0,28.3,17.5,229,26.87,385724.0,256.806,,106.0,55.0,,,5.1,296.0,14.7,,0.1,,0.2,,,,,,,,,55.0,104.0,23.8,,,,,,,,,,,2025,7,0.0,0.0,0.0,28.1,12.9,25.59,372314.0,1142963.0,0,320.576,801.8560000000036,51.0,66.0,,,4.550375939849625,230.2781954887218,14.69923076923077,,0.4,,0.6,,,,,,,,,52.42361111111112,143.29861111111111,21.55,,,,,,,,,,,
2025-07-03,"A-1,A-2",63.0,15.0,0,0.5,4.1588830833596715,0.0,28.3,17.5,229,26.87,385724.0,256.806,,106.0,55.0,,,5.1,296.0,14.7,,0.1,,0.2,,,,,,,,,55.0,104.0,23.8,,,,,,,,,,,2025,7,0.0,0.0,0.0,28.1,12.9,25.59,372314.0,1142963.0,0,320.576,801.8560000000036,51.0,66.0,,,4.550375939849625,230.2781954887218,14.69923076923077,,0.4,,0.6,,,,,,,,,52.42361111111112,143.29861111111111,21.55,,,,,,,,,,,
2025-07-03,"B-1,B-2",63.0,1.0,0,0.5,4.1588830833596715,0.0,28.3,17.5,229,26.87,385724.0,256.806,,106.0,55.0,,,5.1,296.0,14.7,,0.1,,0.2,,,,,,,,,55.0,104.0,23.8,,,,,,,,,,,2025,7,0.0,0.0,0.0,28.1,12.9,25.59,372314.0,1142963.0,0,320.576,801.8560000000036,51.0,66.0,,,4.550375939849625,230.2781954887218,14.69923076923077,,0.4,,0.6,,,,,,,,,52.42361111111112,143.29861111111111,21.55,,,,,,,,,,,
2025-07-03,"B-1,B-2",135.0,1.0,0,0.5,4.912654885736052,0.0,28.3,17.5,229,26.87,385724.0,256.806,,106.0,55.0,,,5.1,296.0,14.7,,0.1,,0.2,,,,,,,,,55.0,104.0,23.8,,,,,,,,,,,2025,7,0.0,0.0,0.0,28.1,12.9,25.59,372314.0,1142963.0,0,320.576,801.8560000000036,51.0,66.0,,,4.550375939849625,230.2781954887218,14.69923076923077,,0.4,,0.6,,,,,,,,,52.42361111111112,143.29861111111111,21.55,,,,,,,,,,,
2025-07-03,"C-1,C-2",63.0,1.0,0,0.5,4.1588830833596715,0.0,28.3,17.5,229,26.87,385724.0,256.806,,106.0,55.0,,,5.1,296.0,14.7,,0.1,,0.2,,,,,,,,,55.0,104.0,23.8,,,,,,,,,,,2025,7,0.0,0.0,0.0,28.1,12.9,25.59,372314.0,1142963.0,0,320.576,801.8560000000036,51.0,66.0,,,4.550375939849625,230.2781954887218,14.69923076923077,,0.4,,0.6,,,,,,,,,52.42361111111112,143.29861111111111,21.55,,,,,,,,,,,
2025-07-03,"C-1,C-2",63.0,1.0,0,0.5,4.1588830833596715,0.0,28.3,17.5,229,26.87,385724.0,256.806,,106.0,55.0,,,5.1,296.0,14.7,,0.1,,0.2,,,,,,,,,55.0,104.0,23.8,,,,,,,,,,,2025,7,0.0,0.0,0.0,28.1,12.9,25.59,372314.0,1142963.0,0,320.576,801.8560000000036,51.0,66.0,,,4.550375939849625,230.2781954887218,14.69923076923077,,0.4,,0.6,,,,,,,,,52.42361111111112,143.29861111111111,21.55,,,,,,,,,,,
2025-06-11,"A-1,A-2",1.0,1.0,0,0.5,0.6931471805599453,0.0,23.7,16.0,272,24.23,321073.0,215.05,,129.0,37.0,,,5.953237410071942,267.2517985611511,15.382608695652175,,0.2,,0.3,,,,,,,,,5.385915492957746,156.7112676056338,19.11760563380281,,,,,,,,,,,2025,6,0.2,0.20000000000005685,0.2,22.4,16.3,22.57,348607.0,1016718.0,0,177.383,488.3370000000036,92.0,84.0,,,6.227338129496403,223.6978417266187,15.545925925925925,,0.2,,0.3,,,,,,,,,4.504929577464789,160.11971830985917,19.25633802816901,,,,,,,,,,,
2025-06-11,"A-1,A-2",1.0,1.0,0,0.5,0.6931471805599453,0.0,23.7,16.0,272,24.23,321073.0,215.05,,129.0,37.0,,,5.953237410071942,267.2517985611511,15.382608695652175,,0.2,,0.3,,,,,,,,,5.385915492957746,156.7112676056338,19.11760563380281,,,,,,,,,,,2025,6,0.2,0.20000000000005685,0.2,22.4,16.3,22.57,348607.0,1016718.0,0,177.383,488.3370000000036,92.0,84.0,,,6.227338129496403,223.6978417266187,15.545925925925925,,0.2,,0.3,,,,,,,,,4.504929577464789,160.11971830985917,19.25633802816901,,,,,,,,,,,
2025-06-11,"B-1,B-2",10.0,5.0,0,0.5,2.3978952727983707,0.0,23.7,16.0,272,24.23,321073.0,215.05,,129.0,37.0,,,5.953237410071942,267.2517985611511,15.382608695652175,,0.2,,0.3,,,,,,,,,5.385915492957746,156.7112676056338,19.11760563380281,,,,,,,,,,,2025,6,0.2,0.20000000000005685,0.2,22.4,16.3,22.57,348607.0,1016718.0,0,177.383,488.3370000000036,92.0,84.0,,,6.227338129496403,223.6978417266187,15.545925925925925,,0.2,,0.3,,,,,,,,,4.504929577464789,160.11971830985917,19.25633802816901,,,,,,,,,,,
2025-06-11,"B-1,B-2",10.0,1.0,0,0.5,2.3978952727983707,0.0,23.7,16.0,272,24.23,321073.0,215.05,,129.0,37.0,,,5.953237410071942,267.2517985611511,15.382608695652175,,0.2,,0.3,,,,,,,,,5.385915492957746,156.7112676056338,19.11760563380281,,,,,,,,,,,2025,6,0.2,0.20000000000005685,0.2,22.4,16.3,22.57,348607.0,1016718.0,0,177.383,488.3370000000036,92.0,84.0,,,6.227338129496403,223.6978417266187,15.545925925925925,,0.2,,0.3,,,,,,,,,4.504929577464789,160.11971830985917,19.25633802816901,,,,,,,,,,,
2025-06-11,"C-1,C-2",1.0,5.0,0,0.5,0.6931471805599453,0.0,23.7,16.0,272,24.23,321073.0,215.05,,129.0,37.0,,,5.953237410071942,267.2517985611511,15.382608695652175,,0.2,,0.3,,,,,,,,,5.385915492957746,156.7112676056338,19.11760563380281,,,,,,,,,,,2025,6,0.2,0.20000000000005685,0.2,22.4,16.3,22.57,348607.0,1016718.0,0,177.383,488.3370000000036,92.0,84.0,,,6.227338129496403,223.6978417266187,15.545925925925925,,0.2,,0.3,,,,,,,,,4.504929577464789,160.11971830985917,19.25633802816901,,,,,,,,,,,
2025-06-11,"C-1,C-2",1.0,10.0,0,0.5,0.6931471805599453,0.0,23.7,16.0,272,24.23,321073.0,215.05,,129.0,37.0,,,5.953237410071942,267.2517985611511,15.382608695652175,,0.2,,0.3,,,,,,,,,5.385915492957746,156.7112676056338,19.11760563380281,,,,,,,,,,,2025,6,0.2,0.20000000000005685,0.2,22.4,16.3,22.57,348607.0,1016718.0,0,177.383,488.3370000000036,92.0,84.0,,,6.227338129496403,223.6978417266187,15.545925925925925,,0.2,,0.3,,,,,,,,,4.504929577464789,160.11971830985917,19.25633802816901,,,,,,,,,,,
2026-07-02,"A1, A2",20.0,1.0,0,0.5,3.044522437723423,2.1,22.2,10.1,115,20.32,457488.0,257.697,,137.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,7,71.4,71.40000000000006,71.49999999999999,21.3,21.3,5.89,449555.0,1116854.0,0,256.41,547.0200000000038,90.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,"A1, A2",51.0,1.0,0,0.5,3.9512437185814275,2.1,22.2,10.1,115,20.32,457488.0,257.697,,137.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,7,71.4,71.40000000000006,71.49999999999999,21.3,21.3,5.89,449555.0,1116854.0,0,256.41,547.0200000000038,90.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,"B1, B2",52.0,1.0,0,0.5,3.970291913552122,2.1,22.2,10.1,115,20.32,457488.0,257.697,,137.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,7,71.4,71.40000000000006,71.49999999999999,21.3,21.3,5.89,449555.0,1116854.0,0,256.41,547.0200000000038,90.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,"B1, B2",10.0,1.0,0,0.5,2.3978952727983707,2.1,22.2,10.1,115,20.32,457488.0,257.697,,137.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,7,71.4,71.40000000000006,71.49999999999999,21.3,21.3,5.89,449555.0,1116854.0,0,256.41,547.0200000000038,90.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,"C1, C2",10.0,1.0,0,0.5,2.3978952727983707,2.1,22.2,10.1,115,20.32,457488.0,257.697,,137.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,7,71.4,71.40000000000006,71.49999999999999,21.3,21.3,5.89,449555.0,1116854.0,0,256.41,547.0200000000038,90.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,"C1, C2",1.0,1.0,0,0.5,0.6931471805599453,2.1,22.2,10.1,115,20.32,457488.0,257.697,,137.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,7,71.4,71.40000000000006,71.49999999999999,21.3,21.3,5.89,449555.0,1116854.0,0,256.41,547.0200000000038,90.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,"A1, A2",10.0,1.0,0,0.5,2.3978952727983707,0.1,21.6,17.7,241,26.16,360246.0,127.191,,118.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,6,3.2,6.800000000000054,8.899999999999983,20.3,11.6,21.05,341565.0,1010562.0,0,131.912,444.7100000000039,63.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,"A1, A2",10.0,1.0,0,0.5,2.3978952727983707,0.1,21.6,17.7,241,26.16,360246.0,127.191,,118.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,6,3.2,6.800000000000054,8.899999999999983,20.3,11.6,21.05,341565.0,1010562.0,0,131.912,444.7100000000039,63.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,"B1, B2",10.0,1.0,0,0.5,2.3978952727983707,0.1,21.6,17.7,241,26.16,360246.0,127.191,,118.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,6,3.2,6.800000000000054,8.899999999999983,20.3,11.6,21.05,341565.0,1010562.0,0,131.912,444.7100000000039,63.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,"B1, B2",1.0,1.0,0,0.5,0.6931471805599453,0.1,21.6,17.7,241,26.16,360246.0,127.191,,118.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,6,3.2,6.800000000000054,8.899999999999983,20.3,11.6,21.05,341565.0,1010562.0,0,131.912,444.7100000000039,63.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,"C1, C2",10.0,1.0,0,0.5,2.3978952727983707,0.1,21.6,17.7,241,26.16,360246.0,127.191,,118.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,6,3.2,6.800000000000054,8.899999999999983,20.3,11.6,21.05,341565.0,1010562.0,0,131.912,444.7100000000039,63.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,"C1, C2",10.0,1.0,0,0.5,2.3978952727983707,0.1,21.6,17.7,241,26.16,360246.0,127.191,,118.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,6,3.2,6.800000000000054,8.899999999999983,20.3,11.6,21.05,341565.0,1010562.0,0,131.912,444.7100000000039,63.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
