date,wind_speed_10m_max,wind_direction_10m_dominant
2019-01-15,7.166672400000001,307.875
2019-01-16,8.8333404,326.9166666666667
2019-01-17,6.333338400000001,302.9583333333333
2019-01-18,5.166670800000001,313.5833333333333
2019-01-19,3.3611138,296.2083333333333
2019-01-20,6.888894400000001,315.8333333333333
2019-01-21,6.527783,299.1666666666667
2019-01-22,4.4166702,278.125
2019-01-23,4.4722258,284.9583333333333
2019-01-24,5.2222264,328.125
2019-01-25,6.055560400000001,317.4166666666667
2019-01-26,7.500006000000001,325.8333333333333
2019-01-27,5.638893400000001,298.625
2019-01-28,7.388894800000001,296.5416666666667
2019-01-29,6.0833382,287.0
2019-01-30,3.8888920000000002,304.0833333333333
2019-01-31,6.833338800000001,328.75
2019-02-01,7.8333396,309.625
2019-02-02,4.722226,299.375
2019-02-03,8.2500066,205.16666666666666
2019-02-04,6.7222276,320.8333333333333
2019-02-05,3.2222248000000002,239.66666666666666
2019-02-06,3.5000028000000003,263.0
2019-02-07,7.583339400000001,312.0
2019-02-08,7.583339400000001,221.125
2019-02-09,7.916673,330.8333333333333
2019-02-10,6.0277826,234.33333333333334
2019-02-11,7.8888952,327.875
2019-02-12,5.9444492,337.4166666666667
2019-02-13,5.3333376,333.7083333333333
2019-02-14,4.4722258,163.54166666666666
2019-02-15,4.5000036,231.70833333333334
2019-02-16,6.3611162000000006,317.9166666666667
2019-02-17,6.3611162000000006,324.5416666666667
2019-02-18,4.250003400000001,311.7916666666667
2019-02-19,4.5277814,176.20833333333334
2019-02-20,6.805561000000001,327.5
2019-02-21,3.611114,232.125
2019-02-22,3.2777804000000006,207.58333333333334
2019-02-23,6.7222276,178.29166666666666
2019-02-24,4.3888924000000005,221.75
2019-02-25,4.8333372,210.66666666666666
2019-02-26,3.8611142000000003,230.125
2019-02-27,4.583337,53.416666666666664
2019-02-28,3.7777808000000004,213.75
2019-03-01,4.4722258,240.875
2019-03-02,5.3888932,47.958333333333336
2019-03-03,5.3333376,46.375
2019-03-04,4.611114800000001,168.45833333333334
2019-03-05,3.0000024000000005,257.0
2019-03-06,2.7777800000000004,262.0833333333333
2019-03-07,5.2500042,225.66666666666666
2019-03-08,4.166670000000001,238.0
2019-03-09,4.805559400000001,258.4583333333333
2019-03-10,6.7777832,172.875
2019-03-11,6.0277826,282.625
2019-03-12,7.8888952,268.7083333333333
2019-03-13,9.0000072,287.9166666666667
2019-03-14,4.666670400000001,269.5
2019-03-15,6.750005400000001,267.9583333333333
2019-03-16,7.111116800000001,276.5833333333333
2019-03-17,4.5277814,304.375
2019-03-18,5.0833374000000005,210.33333333333334
2019-03-19,4.4722258,273.2916666666667
2019-03-20,7.916673,215.45833333333334
2019-03-21,10.7777864,265.625
2019-03-22,7.611117200000001,294.2083333333333
2019-03-23,7.0555612000000005,313.9583333333333
2019-03-24,5.8055602,279.2916666666667
2019-03-25,5.166670800000001,272.3333333333333
2019-03-26,3.6666696,298.1666666666667
2019-03-27,9.0000072,246.41666666666666
2019-03-28,5.9444492,127.29166666666667
2019-03-29,5.138893,165.29166666666666
2019-03-30,8.138895400000001,245.0
2019-03-31,7.388894800000001,291.4583333333333
2019-04-01,7.805561800000001,311.8333333333333
2019-04-02,6.250005000000001,297.0
2019-04-03,5.638893400000001,292.0
2019-04-04,6.250005000000001,264.6666666666667
2019-04-05,6.6388942,252.70833333333334
2019-04-06,4.0000032,261.2916666666667
2019-04-07,5.1111152,153.95833333333334
2019-04-08,6.3611162000000006,222.20833333333334
2019-04-09,10.472230600000001,72.79166666666667
2019-04-10,11.500009200000001,26.708333333333332
2019-04-11,4.4722258,90.54166666666667
2019-04-12,5.861115800000001,241.41666666666666
2019-04-13,3.5833362000000006,203.125
2019-04-14,6.111116000000001,261.9166666666667
2019-04-15,5.8055602,278.75
2019-04-16,3.6666696,274.1666666666667
2019-04-17,4.277781200000001,279.1666666666667
2019-04-18,7.388894800000001,250.95833333333334
2019-04-19,7.555561600000001,106.08333333333333
2019-04-20,3.1111136,126.125
2019-04-21,3.8888920000000002,208.91666666666666
2019-04-22,6.2222272,62.416666666666664
2019-04-23,4.166670000000001,61.833333333333336
2019-04-24,5.500004400000001,166.625
2019-04-25,5.8055602,54.333333333333336
2019-04-26,4.916670600000001,63.5
2019-04-27,4.6944482,179.5
2019-04-28,3.9166698,89.75
2019-04-29,5.6666712,43.708333333333336
2019-04-30,5.0277818000000005,79.58333333333333
2019-05-01,4.3333368000000005,295.2083333333333
2019-05-02,4.666670400000001,266.9166666666667
2019-05-03,3.611114,233.04166666666666
2019-05-04,3.0277802000000005,221.04166666666666
2019-05-05,3.8333364000000008,197.66666666666666
2019-05-06,7.444450400000001,160.33333333333334
2019-05-07,6.000004800000001,237.16666666666666
2019-05-08,5.416671000000001,267.0833333333333
2019-05-09,5.361115400000001,265.25
2019-05-10,3.6944474000000005,230.875
2019-05-11,3.4166694000000004,160.45833333333334
2019-05-12,6.138893800000001,61.458333333333336
2019-05-13,4.666670400000001,92.625
2019-05-14,3.333336,192.125
2019-05-15,3.4166694000000004,180.20833333333334
2019-05-16,4.111114400000001,98.125
2019-05-17,5.916671400000001,81.125
2019-05-18,8.666673600000001,74.16666666666667
2019-05-19,7.3333392,100.25
2019-05-20,6.305560600000001,248.08333333333334
2019-05-21,7.166672400000001,266.375
2019-05-22,4.944448400000001,253.75
2019-05-23,5.638893400000001,258.375
2019-05-24,5.277782,261.625
2019-05-25,4.1944478,270.5416666666667
2019-05-26,4.944448400000001,228.375
2019-05-27,11.972231800000001,197.95833333333334
2019-05-28,6.1666716,217.0
2019-05-29,4.8333372,252.20833333333334
2019-05-30,4.305559000000001,247.75
2019-05-31,5.861115800000001,248.83333333333334
2019-06-01,3.8888920000000002,267.0833333333333
2019-06-02,3.7777808000000004,262.25
2019-06-03,3.9166698,257.25
2019-06-04,3.9166698,263.5416666666667
2019-06-05,5.6944490000000005,192.79166666666666
2019-06-06,5.5277822,131.75
2019-06-07,6.805561000000001,73.875
2019-06-08,5.1111152,164.41666666666666
2019-06-09,7.250005800000001,52.916666666666664
2019-06-10,6.9166722,44.458333333333336
2019-06-11,5.611115600000001,53.833333333333336
2019-06-12,4.250003400000001,88.75
2019-06-13,4.0555588,84.91666666666667
2019-06-14,2.8333356,84.83333333333333
2019-06-15,4.5277814,206.29166666666666
2019-06-16,4.583337,156.375
2019-06-17,5.7222268000000005,195.58333333333334
2019-06-18,4.805559400000001,247.25
2019-06-19,3.0000024000000005,221.20833333333334
2019-06-20,4.9722262,263.7916666666667
2019-06-21,5.277782,204.29166666666666
2019-06-22,7.3333392,56.25
2019-06-23,6.5000052,104.91666666666667
2019-06-24,3.7777808000000004,126.33333333333333
2019-06-25,4.3333368000000005,127.83333333333333
2019-06-26,6.555560800000001,73.83333333333333
2019-06-27,5.2500042,177.66666666666666
2019-06-28,5.9444492,115.54166666666667
2019-06-29,9.6944522,177.91666666666666
2019-06-30,5.7777824,256.8333333333333
2019-07-01,3.7500030000000004,256.6666666666667
2019-07-02,4.5555592,247.54166666666666
2019-07-03,3.3888916,148.58333333333334
2019-07-04,3.5833362000000006,254.95833333333334
2019-07-05,4.8333372,145.66666666666666
2019-07-06,6.9166722,45.0
2019-07-07,7.250005800000001,55.458333333333336
2019-07-08,6.611116400000001,50.083333333333336
2019-07-09,6.4444496000000004,46.0
2019-07-10,8.277784400000002,51.041666666666664
2019-07-11,5.7500046000000005,228.79166666666666
2019-07-12,5.8055602,250.83333333333334
2019-07-13,3.8888920000000002,222.875
2019-07-14,4.4166702,140.91666666666666
2019-07-15,3.7500030000000004,81.20833333333333
2019-07-16,4.888892800000001,67.25
2019-07-17,5.416671000000001,72.875
2019-07-18,4.111114400000001,89.08333333333333
2019-07-19,7.2777836,95.91666666666667
2019-07-20,11.805565000000001,142.83333333333334
2019-07-21,10.888897600000002,214.875
2019-07-22,5.416671000000001,237.16666666666666
2019-07-23,4.583337,235.79166666666666
2019-07-24,6.111116000000001,221.29166666666666
2019-07-25,6.000004800000001,215.625
2019-07-26,6.833338800000001,212.25
2019-07-27,4.3333368000000005,207.79166666666666
2019-07-28,6.3611162000000006,213.04166666666666
2019-07-29,4.666670400000001,215.66666666666666
2019-07-30,6.3611162000000006,221.79166666666666
2019-07-31,5.6944490000000005,223.66666666666666
2019-08-01,4.944448400000001,235.75
2019-08-02,2.6666688,217.125
2019-08-03,4.2222256,71.41666666666667
2019-08-04,4.0833366,79.875
2019-08-05,5.1944486,72.04166666666667
2019-08-06,10.111119200000001,63.5
2019-08-07,6.3611162000000006,215.04166666666666
2019-08-08,2.7777800000000004,218.25
2019-08-09,2.5555576,145.54166666666666
2019-08-10,6.250005000000001,66.20833333333333
2019-08-11,6.527783,82.375
2019-08-12,4.805559400000001,149.83333333333334
2019-08-13,5.500004400000001,56.916666666666664
2019-08-14,8.8333404,32.125
2019-08-15,6.7777832,194.29166666666666
2019-08-16,7.027783400000001,249.875
2019-08-17,6.0277826,238.75
2019-08-18,4.5555592,236.08333333333334
2019-08-19,4.3888924000000005,75.16666666666667
2019-08-20,7.305561400000001,50.916666666666664
2019-08-21,4.111114400000001,177.83333333333334
2019-08-22,7.861117400000001,224.33333333333334
2019-08-23,3.7500030000000004,273.375
2019-08-24,3.4722250000000003,284.2916666666667
2019-08-25,3.0833358,280.2083333333333
2019-08-26,3.4444472000000004,205.41666666666666
2019-08-27,3.333336,152.79166666666666
2019-08-28,2.8611134000000003,164.75
2019-08-29,3.7500030000000004,256.5
2019-08-30,4.5555592,263.9166666666667
2019-08-31,3.7777808000000004,260.0833333333333
2019-09-01,3.0000024000000005,115.41666666666667
2019-09-02,4.583337,105.5
2019-09-03,4.5277814,69.25
2019-09-04,3.7500030000000004,75.16666666666667
2019-09-05,3.7222252000000005,62.708333333333336
2019-09-06,7.944450800000001,75.5
2019-09-07,12.527787800000002,168.54166666666666
2019-09-08,2.2777796,218.41666666666666
2019-09-09,4.3333368000000005,150.875
2019-09-10,4.3888924000000005,201.66666666666666
2019-09-11,6.805561000000001,157.75
2019-09-12,7.000005600000001,41.166666666666664
2019-09-13,6.694449800000001,45.458333333333336
2019-09-14,3.0000024000000005,269.0833333333333
2019-09-15,5.3888932,148.33333333333334
2019-09-16,5.444448800000001,59.5
2019-09-17,7.444450400000001,53.583333333333336
2019-09-18,3.9722254000000006,217.20833333333334
2019-09-19,6.277782800000001,49.833333333333336
2019-09-20,8.0000064,48.791666666666664
2019-09-21,11.416675800000002,64.375
2019-09-22,16.861124600000004,43.333333333333336
2019-09-23,11.0555644,256.1666666666667
2019-09-24,3.7222252000000005,223.5
2019-09-25,4.916670600000001,154.04166666666666
2019-09-26,5.4722266,40.0
2019-09-27,3.9722254000000006,47.666666666666664
2019-09-28,3.1388914000000003,122.625
2019-09-29,2.4444464000000004,257.2916666666667
2019-09-30,2.361113,211.33333333333334
2019-10-01,3.3055582000000006,88.5
2019-10-02,12.7500102,92.75
2019-10-03,13.305566200000001,259.8333333333333
2019-10-04,4.027781,181.45833333333334
2019-10-05,7.000005600000001,190.375
2019-10-06,7.000005600000001,43.416666666666664
2019-10-07,4.250003400000001,84.45833333333333
2019-10-08,5.000004000000001,312.75
2019-10-09,5.138893,281.5
2019-10-10,2.6111132,297.2916666666667
2019-10-11,5.5277822,173.5
2019-10-12,9.027785000000002,29.5
2019-10-13,7.250005800000001,205.125
2019-10-14,3.2777804000000006,275.4166666666667
2019-10-15,8.277784400000002,105.0
2019-10-16,3.8888920000000002,203.95833333333334
2019-10-17,5.555560000000001,143.16666666666666
2019-10-18,8.3611178,63.0
2019-10-19,4.305559000000001,210.25
2019-10-20,4.944448400000001,146.375
2019-10-21,6.7222276,92.54166666666667
2019-10-22,6.666672,138.625
2019-10-23,6.833338800000001,47.5
2019-10-24,6.527783,124.125
2019-10-25,4.5555592,216.41666666666666
2019-10-26,6.000004800000001,326.9166666666667
2019-10-27,7.000005600000001,329.7916666666667
2019-10-28,2.8888912,289.5
2019-10-29,4.111114400000001,292.1666666666667
2019-10-30,4.3888924000000005,317.8333333333333
2019-10-31,3.611114,303.2916666666667
2019-11-01,3.9444476,228.91666666666666
2019-11-02,2.9722246,64.91666666666667
2019-11-03,5.3333376,239.29166666666666
2019-11-04,5.5277822,62.958333333333336
2019-11-05,2.7777800000000004,307.25
2019-11-06,3.9722254000000006,289.375
2019-11-07,6.2222272,326.0416666666667
2019-11-08,4.1944478,325.8333333333333
2019-11-09,4.305559000000001,301.375
2019-11-10,8.555562400000001,278.625
2019-11-11,7.305561400000001,278.8333333333333
2019-11-12,3.8888920000000002,318.4583333333333
2019-11-13,5.7500046000000005,296.5
2019-11-14,7.250005800000001,298.5416666666667
2019-11-15,4.5555592,281.6666666666667
2019-11-16,4.805559400000001,261.0416666666667
2019-11-17,8.777784800000001,130.125
2019-11-18,10.138897,280.4166666666667
2019-11-19,5.500004400000001,310.4166666666667
2019-11-20,6.6388942,332.8333333333333
2019-11-21,5.361115400000001,175.58333333333334
2019-11-22,5.611115600000001,43.708333333333336
2019-11-23,5.361115400000001,164.66666666666666
2019-11-24,4.8333372,292.125
2019-11-25,7.111116800000001,180.45833333333334
2019-11-26,6.750005400000001,48.291666666666664
2019-11-27,5.0833374000000005,322.5416666666667
2019-11-28,7.7222284000000005,157.91666666666666
2019-11-29,4.722226,334.2916666666667
2019-11-30,3.2777804000000006,309.5416666666667
2019-12-01,6.305560600000001,259.7083333333333
2019-12-02,7.444450400000001,310.7083333333333
2019-12-03,4.305559000000001,304.4166666666667
2019-12-04,5.0277818000000005,283.5833333333333
2019-12-05,5.4722266,323.1666666666667
2019-12-06,6.0277826,331.2083333333333
2019-12-07,6.4722274,330.9583333333333
2019-12-08,4.0555588,323.9583333333333
2019-12-09,3.2500026,316.0
2019-12-10,3.5000028000000003,299.75
2019-12-11,6.972227800000001,300.4166666666667
2019-12-12,6.416671800000001,326.4166666666667
2019-12-13,3.1388914000000003,303.75
2019-12-14,6.4722274,327.7916666666667
2019-12-15,5.1111152,102.20833333333333
2019-12-16,3.3611138,168.58333333333334
2019-12-17,5.166670800000001,300.0416666666667
2019-12-18,8.4166734,326.2916666666667
2019-12-19,6.972227800000001,325.5
2019-12-20,4.277781200000001,275.5416666666667
2019-12-21,3.8611142000000003,323.8333333333333
2019-12-22,3.5000028000000003,322.875
2019-12-23,4.4722258,327.5416666666667
2019-12-24,4.3888924000000005,272.0416666666667
2019-12-25,3.5555584000000007,283.4166666666667
2019-12-26,7.805561800000001,304.6666666666667
2019-12-27,7.444450400000001,318.875
2019-12-28,4.305559000000001,314.25
2019-12-29,4.305559000000001,207.29166666666666
2019-12-30,4.3333368000000005,274.4166666666667
2019-12-31,8.9444516,318.8333333333333
2020-01-01,6.694449800000001,315.75
2020-01-02,4.250003400000001,314.125
2020-01-03,6.9166722,318.125
2020-01-04,5.166670800000001,324.8333333333333
2020-01-05,3.611114,238.33333333333334
2020-01-06,4.916670600000001,89.95833333333333
2020-01-07,13.027788200000002,216.20833333333334
2020-01-08,10.833342000000002,277.75
2020-01-09,6.0277826,321.0416666666667
2020-01-10,6.194449400000001,303.9166666666667
2020-01-11,5.4722266,330.4166666666667
2020-01-12,6.1666716,313.8333333333333
2020-01-13,5.916671400000001,299.625
2020-01-14,5.3333376,331.4583333333333
2020-01-15,4.5277814,331.0
2020-01-16,4.4722258,330.9583333333333
2020-01-17,3.611114,331.25
2020-01-18,6.000004800000001,333.3333333333333
2020-01-19,5.416671000000001,311.0
2020-01-20,5.583337800000001,298.25
2020-01-21,6.138893800000001,217.16666666666666
2020-01-22,5.1111152,181.95833333333334
2020-01-23,6.000004800000001,210.91666666666666
2020-01-24,5.0833374000000005,190.20833333333334
2020-01-25,5.3333376,40.041666666666664
2020-01-26,8.3611178,100.04166666666667
2020-01-27,11.861120600000001,88.29166666666667
2020-01-28,6.5833386,205.41666666666666
2020-01-29,2.6111132,172.625
2020-01-30,4.916670600000001,232.04166666666666
2020-01-31,3.5000028000000003,238.375
2020-02-01,5.166670800000001,286.5833333333333
2020-02-02,3.1111136,313.0
2020-02-03,5.305559800000001,286.3333333333333
2020-02-04,4.5555592,313.0
2020-02-05,5.916671400000001,323.5
2020-02-06,6.666672,253.25
2020-02-07,5.7222268000000005,326.2083333333333
2020-02-08,7.8333396,322.0
2020-02-09,6.0277826,306.875
2020-02-10,3.6666696,277.0
2020-02-11,4.111114400000001,231.79166666666666
2020-02-12,8.472229,182.91666666666666
2020-02-13,5.305559800000001,262.375
2020-02-14,3.1666692000000003,215.91666666666666
2020-02-15,6.4722274,65.375
2020-02-16,9.1388962,264.9583333333333
2020-02-17,9.472229800000001,284.8333333333333
2020-02-18,8.2500066,322.0416666666667
2020-02-19,3.611114,312.5416666666667
2020-02-20,4.027781,248.5
2020-02-21,4.9722262,174.54166666666666
2020-02-22,8.333340000000002,278.0416666666667
2020-02-23,6.0833382,283.875
2020-02-24,4.166670000000001,280.625
2020-02-25,5.8888936,119.70833333333333
2020-02-26,5.7222268000000005,77.95833333333333
2020-02-27,5.916671400000001,42.583333333333336
2020-02-28,2.8055578000000003,65.41666666666667
2020-02-29,4.7777816,130.95833333333334
2020-03-01,4.8333372,72.25
2020-03-02,6.305560600000001,274.0
2020-03-03,5.2222264,52.125
2020-03-04,7.361117000000001,296.5416666666667
2020-03-05,7.500006000000001,292.5833333333333
2020-03-06,3.3611138,286.625
2020-03-07,3.5000028000000003,119.0
2020-03-08,5.500004400000001,182.91666666666666
2020-03-09,4.4166702,63.583333333333336
2020-03-10,5.972227,216.54166666666666
2020-03-11,5.416671000000001,306.7083333333333
2020-03-12,4.7777816,275.4583333333333
2020-03-13,5.3333376,290.5416666666667
2020-03-14,6.611116400000001,316.9583333333333
2020-03-15,8.777784800000001,278.7083333333333
2020-03-16,7.027783400000001,286.25
2020-03-17,9.083340600000001,250.16666666666666
2020-03-18,5.3333376,270.7083333333333
2020-03-19,10.5000084,249.20833333333334
2020-03-20,7.027783400000001,253.83333333333334
2020-03-21,6.0277826,239.5
2020-03-22,7.0555612000000005,142.41666666666666
2020-03-23,6.3888940000000005,227.875
2020-03-24,5.0833374000000005,70.375
2020-03-25,3.3611138,112.04166666666667
2020-03-26,6.527783,131.25
2020-03-27,6.7777832,175.75
2020-03-28,5.305559800000001,94.33333333333333
2020-03-29,5.916671400000001,66.66666666666667
2020-03-30,5.3888932,58.708333333333336
2020-03-31,5.7500046000000005,98.375
2020-04-01,4.722226,261.9166666666667
2020-04-02,4.583337,239.04166666666666
2020-04-03,5.7500046000000005,280.6666666666667
2020-04-04,7.4166726,218.45833333333334
2020-04-05,5.2500042,252.29166666666666
2020-04-06,5.7500046000000005,277.4166666666667
